site,year,plant_sp,record_id,specimen_id,date,week_num,SP,block,order,family,genus,species,bp
CRC,2015,DAFR6,1526,SARE_1526,8/11/15,33,1,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1469,SARE_1469,8/11/15,33,1,2,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1684,SARE_1684,8/11/15,33,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1849,SARE_1849,8/17/15,34,1,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1675,SARE_1675,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,1468,SARE_1468,8/11/15,33,1,2,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1941,SARE_1941,8/17/15,34,2,3,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1471,SARE_1471,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,DAFR6,1932,SARE_1932,8/17/15,34,2,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1845,SARE_1845,8/17/15,34,1,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1528,SARE_1528,8/11/15,33,1,1,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1625,SARE_1625,8/11/15,33,2,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,1523,SARE_1523,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,DAFR6,1473,SARE_1473,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,DAFR6,1571,SARE_1571,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,pectorale,late
CRC,2015,DAFR6,1858,SARE_1858,8/17/15,34,1,3,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,2409,SARE_2409,8/28/15,35,2,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1678,SARE_1678,8/11/15,33,1,1,Hymenoptera,Apidae,Ceratina,calcarata,late
CRC,2015,DAFR6,1521,SARE_1521,8/11/15,33,1,1,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1683,SARE_1683,8/11/15,33,2,2,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1475,SARE_1475,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,tegulare,late
CRC,2015,DAFR6,1843,SARE_1843,8/17/15,34,1,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1525,SARE_1525,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,1474,SARE_1474,8/11/15,33,1,2,Hymenoptera,Halictidae,Augochlorella,aurata,late
CRC,2015,DAFR6,2420,SARE_2420,8/28/15,35,2,3,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1470,SARE_1470,8/11/15,33,1,2,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,1931,SARE_1931,8/17/15,34,2,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1682,SARE_1682,8/11/15,33,2,2,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,2408,SARE_2408,8/28/15,35,2,1,Hymenoptera,Halictidae,Lasioglossum,anomalum,late
CRC,2015,DAFR6,1842,SARE_1842,8/17/15,34,1,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,2410,SARE_2410,8/28/15,35,2,1,Hymenoptera,Halictidae,Halictus,confusus ,late
CRC,2015,DAFR6,2441,SARE_2441,8/28/15,35,2,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,2421,SARE_2421,8/28/15,35,2,3,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1524,SARE_1524,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,2406,SARE_2406,8/28/15,35,2,1,Hymenoptera,Apidae,Ceratina,dupla,late
CRC,2015,DAFR6,1844,SARE_1844,8/17/15,34,1,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1522,SARE_1522,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,DAFR6,1685,SARE_1685,8/11/15,33,2,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,DAFR6,2405,SARE_2405,8/28/15,35,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2015,DAFR6,1857,SARE_1857,8/17/15,34,1,3,Hymenoptera,Halictidae,Lasioglossum,tegulare,late
CRC,2015,DAFR6,2407,SARE_2407,8/28/15,35,2,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAFR6,1934,SARE_1934,8/17/15,34,2,1,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,DAPU5,2768,SARE_2768,9/17/15,38,1,1,Hymenoptera,Halictidae,Augochlorella,aurata,late
CRC,2015,DAPU5,2930,SARE_2930,9/24/15,39,1,2,Hymenoptera,Halictidae,Lasioglossum,albipenne,late
CRC,2015,DAPU5,2626,SARE_2626,9/10/15,37,2,2,Hymenoptera,Halictidae,Lasioglossum,albipenne,late
CRC,2015,DAPU5,2933,SARE_2933,9/24/15,39,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2015,ECPU,1542,SARE_1542,8/11/15,33,1,4,Hymenoptera,Apidae,Bombus,griseocollis,late
CRC,2015,ECPU,1539,SARE_1539,8/11/15,33,1,3,Hymenoptera,Apidae,Melissodes,bimaculatus,late
CRC,2015,ECPU,1538,SARE_1538,8/11/15,33,1,3,Hymenoptera,Apidae,Bombus,griseocollis,late
CRC,2015,ECPU,1672,SARE_1672,8/11/15,33,2,1,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2015,ECPU,1531,SARE_1531,8/11/15,33,1,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,ECPU,1671,SARE_1671,8/11/15,33,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,late
CRC,2015,ERYU,1593,SARE_1593,8/11/15,33,1,3,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1611,SARE_1611,8/11/15,33,2,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1610,SARE_1610,8/11/15,33,2,3,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1590,SARE_1590,8/11/15,33,1,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,2433,SARE_2433,8/28/15,35,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
CRC,2015,ERYU,1489,SARE_1489,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1498,SARE_1498,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1877,SARE_1877,8/17/15,34,1,3,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,2431,SARE_2431,8/28/15,35,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,2432,SARE_2432,8/28/15,35,2,4,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1914,SARE_1914,8/17/15,34,2,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1913,SARE_1913,8/17/15,34,2,2,Hymenoptera,Halictidae,Lasioglossum,lineatulum,late
CRC,2015,ERYU,1630,SARE_1630,8/11/15,33,2,4,Hymenoptera,Halictidae,Lasioglossum,lineatulum,late
CRC,2015,ERYU,1632,SARE_1632,8/11/15,33,2,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1609,SARE_1609,8/11/15,33,2,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1488,SARE_1488,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1490,SARE_1490,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1876,SARE_1876,8/17/15,34,1,3,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1663,SARE_1663,8/11/15,33,2,1,Hymenoptera,Halictidae,Lasioglossum,lineatulum,late
CRC,2015,ERYU,1664,SARE_1664,8/11/15,33,2,1,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1495,SARE_1495,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1588,SARE_1588,8/11/15,33,1,3,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1494,SARE_1494,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1496,SARE_1496,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1631,SARE_1631,8/11/15,33,2,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,2439,SARE_2439,8/28/15,35,2,4,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1589,SARE_1589,8/11/15,33,1,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1929,SARE_1929,8/17/15,34,2,1,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1688,SARE_1688,8/11/15,33,2,2,Hymenoptera,Halictidae,Lasioglossum,admirandum,late
CRC,2015,ERYU,1546,SARE_1546,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1575,SARE_1575,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1629,SARE_1629,8/11/15,33,2,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1497,SARE_1497,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,2438,SARE_2438,8/28/15,35,2,4,Hymenoptera,Halictidae,Lasioglossum,sp.,late
CRC,2015,ERYU,1687,SARE_1687,8/11/15,33,2,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1492,SARE_1492,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1662,SARE_1662,8/11/15,33,2,1,Hymenoptera,Halictidae,Lasioglossum,pectorale,late
CRC,2015,ERYU,2437,SARE_2437,8/28/15,35,2,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1491,SARE_1491,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1577,SARE_1577,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1574,SARE_1574,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1573,SARE_1573,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1548,SARE_1548,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2015,ERYU,1886,SARE_1886,8/17/15,34,1,4,Hymenoptera,Halictidae,Lasioglossum,versatum,late
CRC,2015,ERYU,1927,SARE_1927,8/17/15,34,2,1,Hymenoptera,Apidae,Xylocopa,virginica,late
CRC,2015,ERYU,1576,SARE_1576,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,lineatulum,late
CRC,2015,ERYU,1812,SARE_1812,8/17/15,34,1,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1547,SARE_1547,8/11/15,33,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,ERYU,1937,SARE_1937,8/17/15,34,2,3,Hymenoptera,Halictidae,Lasioglossum,imitatum,late
CRC,2015,ERYU,1689,SARE_1689,8/11/15,33,2,2,Hymenoptera,Halictidae,Lasioglossum,pectorale,late
CRC,2015,ERYU,1813,SARE_1813,8/17/15,34,1,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1690,SARE_1690,8/11/15,33,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,ERYU,1493,SARE_1493,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2015,HEOC2,1870,SARE_1870,8/17/15,34,1,2,Hymenoptera,Apidae,Ceratina,dupla,late
CRC,2015,HEOC2,1834,SARE_1834,8/17/15,34,1,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,2436,SARE_2436,8/28/15,35,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,1835,SARE_1835,8/17/15,34,1,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,1944,SARE_1944,8/17/15,34,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,1918,SARE_1918,8/17/15,34,2,2,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,2369,SARE_2369,9/2/15,36,2,3,Hymenoptera,Megachilidae,Megachile,brevis,late
CRC,2015,HEOC2,2412,SARE_2412,8/28/15,35,2,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,1836,SARE_1836,8/17/15,34,1,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,1926,SARE_1926,8/17/15,34,2,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HEOC2,2411,SARE_2411,8/28/15,35,2,1,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
CRC,2015,HEOC2,1917,SARE_1917,8/17/15,34,2,2,Hymenoptera,Apidae,Ceratina,dupla,late
CRC,2015,HEOC2,1935,SARE_1935,8/17/15,34,2,4,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2015,HERI,96,SARE_0096,6/16/15,25,2,3,Hymenoptera,Halictidae,Augochlorella,aurata,early
CRC,2015,HEST,2388,SARE_2388,8/28/15,35,1,2,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2015,HEST,2389,SARE_2389,8/28/15,35,1,1,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2015,HEST,1819,SARE_1819,8/17/15,34,1,1,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2015,HEST,1940,SARE_1940,8/17/15,34,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2015,HEST,2424,SARE_2424,8/28/15,35,2,3,Hymenoptera,Andrenidae,Andrena,helianthi,late
CRC,2015,HEST,1893,SARE_1893,8/17/15,34,1,4,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2015,HEST,2403,SARE_2403,8/28/15,35,2,4,Hymenoptera,Apidae,Melissodes,agilis,late
CRC,2015,HEST,2371,SARE_2371,9/2/15,36,2,4,Hymenoptera,Andrenidae,Andrena,helianthi,late
CRC,2015,HIGR3,1354,SARE_1354,8/5/15,32,1,1,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,middle
CRC,2015,HIGR3,964,SARE_0964,7/23/15,30,2,1,Hymenoptera,Halictidae,Lasioglossum,leucozonium,middle
CRC,2015,HIGR3,1132,SARE_1132,7/31/15,31,1,4,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,middle
CRC,2015,HIGR3,922,SARE_0922,7/23/15,30,1,1,Hymenoptera,Halictidae,Lasioglossum,leucozonium,middle
CRC,2015,HIGR3,1131,SARE_1131,7/31/15,31,1,4,Hymenoptera,Halictidae,Lasioglossum,leucozonium,middle
CRC,2015,HIGR3,965,SARE_0965,7/23/15,30,2,1,Hymenoptera,Halictidae,Lasioglossum,leucozonium,middle
CRC,2015,HYPR,2766,SARE_2766,9/17/15,38,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,HYPR,2764,SARE_2764,9/17/15,38,1,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,HYPR,2622,SARE_2622,9/10/15,37,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,HYPR,2924,SARE_2924,9/24/15,39,1,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,HYPR,2765,SARE_2765,9/17/15,38,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,HYPR,2767,SARE_2767,9/17/15,38,2,2,Hymenoptera,Colletidae,Hylaeus,affinis/modestus,late
CRC,2015,LICY,1466,SARE_1466,8/11/15,33,1,2,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
CRC,2015,LOCO6,963,SARE_0963,7/23/15,30,2,2,Hymenoptera,Megachilidae,Anthidium,manicatum,early
CRC,2015,LOCO6,603,SARE_0603,7/6/15,28,1,4,Hymenoptera,Andrenidae,Andrena,wilkella,early
CRC,2015,LOCO6,962,SARE_0962,7/23/15,30,2,2,Hymenoptera,Halictidae,Halictus,rubicundus,early
CRC,2015,LOCO6,808,SARE_0808,7/16/15,29,2,4,Hymenoptera,Halictidae,Halictus,ligatus,early
CRC,2015,LOCO6,613,SARE_0613,7/6/15,28,2,2,Hymenoptera,Andrenidae,Andrena,wilkella,early
CRC,2015,LOCO6,921,SARE_0921,7/23/15,30,1,1,Hymenoptera,Megachilidae,Anthidium,manicatum,early
CRC,2015,LOCO6,74,SARE_0074,6/16/15,25,2,4,Hymenoptera,Andrenidae,Andrena,nasonii,early
CRC,2015,LOCO6,584,SARE_0584,7/6/15,28,2,3,Hymenoptera,Megachilidae,Anthidium,manicatum,early
CRC,2015,MOFI,1150,SARE_1150,7/31/15,31,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,796,SARE_0796,7/16/15,29,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,784,SARE_0784,7/16/15,29,1,3,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,985,SARE_0985,7/23/15,30,2,2,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,middle
CRC,2015,MOFI,984,SARE_0984,7/23/15,30,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,996,SARE_0996,7/23/15,30,2,4,Hymenoptera,Halictidae,Lasioglossum,anomalum,middle
CRC,2015,MOFI,988,SARE_0988,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1130,SARE_1130,7/31/15,31,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1146,SARE_1146,7/31/15,31,2,3,Hymenoptera,Apidae,Bombus,impatiens,middle
CRC,2015,MOFI,773,SARE_0773,7/16/15,29,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1023,SARE_1023,7/23/15,30,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,774,SARE_0774,7/16/15,29,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1148,SARE_1148,7/31/15,31,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,986,SARE_0986,7/23/15,30,2,2,Hymenoptera,Halictidae,Lasioglossum,anomalum,middle
CRC,2015,MOFI,1024,SARE_1024,7/23/15,30,2,2,Hymenoptera,Megachilidae,Heriades,carinata,middle
CRC,2015,MOFI,771,SARE_0771,7/16/15,29,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,791,SARE_0791,7/16/15,29,2,4,Hymenoptera,Halictidae,Dufourea,monardae,middle
CRC,2015,MOFI,916,SARE_0916,7/23/15,30,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,954,SARE_0954,7/23/15,30,1,2,Hymenoptera,Megachilidae,Heriades,carinata,middle
CRC,2015,MOFI,994,SARE_0994,7/23/15,30,2,4,Hymenoptera,Halictidae,Lasioglossum,anomalum,middle
CRC,2015,MOFI,772,SARE_0772,7/16/15,29,1,4,Hymenoptera,Apidae,Xylocopa,virginica,middle
CRC,2015,MOFI,1149,SARE_1149,7/31/15,31,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1108,SARE_1108,7/31/15,31,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1099,SARE_1099,7/31/15,31,1,4,Hymenoptera,Andrenidae,Andrena,thaspii,middle
CRC,2015,MOFI,778,SARE_0778,7/16/15,29,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,766,SARE_0766,7/16/15,29,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,middle
CRC,2015,MOFI,790,SARE_0790,7/16/15,29,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,805,SARE_0805,7/16/15,29,2,2,Hymenoptera,Megachilidae,Heriades,carinata,middle
CRC,2015,MOFI,797,SARE_0797,7/16/15,29,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1135,SARE_1135,7/31/15,31,1,1,Hymenoptera,Apidae,Bombus,impatiens,middle
CRC,2015,MOFI,894,SARE_0894,7/23/15,30,1,3,Hymenoptera,Apidae,Bombus,impatiens,middle
CRC,2015,MOFI,1139,SARE_1139,7/31/15,31,1,1,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,middle
CRC,2015,MOFI,950,SARE_0950,7/23/15,30,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,991,SARE_0991,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,griseocollis,middle
CRC,2015,MOFI,779,SARE_0779,7/16/15,29,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,886,SARE_0886,7/23/15,30,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,780,SARE_0780,7/16/15,29,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1022,SARE_1022,7/23/15,30,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,801,SARE_0801,7/16/15,29,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1117,SARE_1117,7/31/15,31,1,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,middle
CRC,2015,MOFI,1134,SARE_1134,7/31/15,31,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,987,SARE_0987,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1137,SARE_1137,7/31/15,31,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,989,SARE_0989,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1154,SARE_1154,7/31/15,31,2,1,Hymenoptera,Apidae,Bombus,impatiens,middle
CRC,2015,MOFI,992,SARE_0992,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,993,SARE_0993,7/23/15,30,2,4,Hymenoptera,Halictidae,Lasioglossum,leucozonium,middle
CRC,2015,MOFI,885,SARE_0885,7/23/15,30,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,804,SARE_0804,7/16/15,29,2,2,Hymenoptera,Megachilidae,Heriades,carinata,middle
CRC,2015,MOFI,1136,SARE_1136,7/31/15,31,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,917,SARE_0917,7/23/15,30,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,765,SARE_0765,7/16/15,29,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,949,SARE_0949,7/23/15,30,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,990,SARE_0990,7/23/15,30,2,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,884,SARE_0884,7/23/15,30,1,4,Hymenoptera,Apidae,Bombus,vagans,middle
CRC,2015,MOFI,948,SARE_0948,7/23/15,30,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,887,SARE_0887,7/23/15,30,1,4,Hymenoptera,Halictidae,Lasioglossum,ellisiae,middle
CRC,2015,MOFI,883,SARE_0883,7/23/15,30,1,4,Hymenoptera,Apidae,Bombus,impatiens,middle
CRC,2015,MOFI,1110,SARE_1110,7/31/15,31,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,882,SARE_0882,7/23/15,30,1,4,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1109,SARE_1109,7/31/15,31,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,802,SARE_0802,7/16/15,29,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,799,SARE_0799,7/16/15,29,2,3,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,951,SARE_0951,7/23/15,30,1,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1155,SARE_1155,7/31/15,31,2,1,Hymenoptera,Apidae,Bombus,griseocollis,middle
CRC,2015,MOFI,1001,SARE_1001,7/23/15,30,2,1,Hymenoptera,Halictidae,Lasioglossum,anomalum,middle
CRC,2015,MOFI,1000,SARE_1000,7/23/15,30,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,764,SARE_0764,7/16/15,29,1,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,803,SARE_0803,7/16/15,29,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,999,SARE_0999,7/23/15,30,2,1,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,800,SARE_0800,7/16/15,29,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,middle
CRC,2015,MOFI,1002,SARE_1002,7/23/15,30,2,1,Hymenoptera,Halictidae,Lasioglossum,anomalum,middle
CRC,2015,MOFI,1118,SARE_1118,7/31/15,31,1,1,Hymenoptera,Halictidae,Lasioglossum,tegulare,middle
CRC,2015,MOPU,1530,SARE_1530,8/11/15,33,1,1,Hymenoptera,Halictidae,Lasioglossum,ellisiae,middle
