week_num,site,year,block,plant_sp,species,common.NAme,tot_flw,avg_flor_area,tot_flor_area,avg_tall_flw,per_tar_cov,tot_hb,tol_syr
29,NWMHRC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,76,8.9828,682.6928,75,80,0,0
29,NWMHRC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,20,8.9828,179.656,66,25,0,0
29,NWMHRC,2016,4,COPA10,Coreopsis palmata,Prairie Coreopsis,19,8.9828,170.6732,80,35,0,0
29,SWMREC,2015,4,COPA10,Coreopsis palmata,Prairie Coreopsis,18,8.9828,161.6904,75,50,0,0
29,SWMREC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,18,8.9828,161.6904,74,40,0,0
29,SWMREC,2015,2,COPA10,Coreopsis palmata,Prairie Coreopsis,65,8.9828,583.882,76,45,0,0
30,CRC,2016,4,COPA10,Coreopsis palmata,Prairie Coreopsis,6,8.9828,53.8968,28.5,20,0,0
30,CRC,2016,2,COPA10,Coreopsis palmata,Prairie Coreopsis,27,8.9828,242.5356,81,95,0,0
30,CRC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,34,8.9828,305.4152,79,75,0,0
30,CRC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,5,8.9828,44.914,72,85,0,0
30,NWMHRC,2016,2,COPA10,Coreopsis palmata,Prairie Coreopsis,6,8.9828,53.8968,46,10,0,0
30,NWMHRC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,27,8.9828,242.5356,73,60,0,0
30,NWMHRC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,51,8.9828,458.1228,76,25,0,1
30,NWMHRC,2016,4,COPA10,Coreopsis palmata,Prairie Coreopsis,15,8.9828,134.742,76,35,0,0
30,SWMREC,2015,4,COPA10,Coreopsis palmata,Prairie Coreopsis,28,8.9828,251.5184,78,60,0,0
30,SWMREC,2015,2,COPA10,Coreopsis palmata,Prairie Coreopsis,65,8.9828,583.882,75,40,0,0
30,SWMREC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,36,8.9828,323.3808,76,50,0,0
31,NWMHRC,2016,2,COPA10,Coreopsis palmata,Prairie Coreopsis,7,8.9828,62.8796,55,10,0,0
31,NWMHRC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,6,8.9828,53.8968,78,80,0,0
31,NWMHRC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,12,8.9828,107.7936,71,40,0,0
28,SWMREC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,79,8.9828,709.6412,81,90,0,0
28,SWMREC,2016,4,COPA10,Coreopsis palmata,Prairie Coreopsis,23,8.9828,206.6044,68,90,0,0
28,SWMREC,2016,2,COPA10,Coreopsis palmata,Prairie Coreopsis,132,8.9828,1185.7296,85.5,85,0,0
28,SWMREC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,59,8.9828,529.9852,78.5,85,0,0
28,CRC,2016,1,COPA10,Coreopsis palmata,Prairie Coreopsis,90,8.9828,808.452,89,80,0,1
28,CRC,2016,2,COPA10,Coreopsis palmata,Prairie Coreopsis,153,8.9828,1374.3684,93,95,0,0
28,CRC,2016,3,COPA10,Coreopsis palmata,Prairie Coreopsis,39,8.9828,350.3292,81,85,0,4
28,SWMREC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,7,8.9828,62.8796,73.5,40,1,2
28,SWMREC,2015,2,COPA10,Coreopsis palmata,Prairie Coreopsis,25,8.9828,224.57,75,60,0,0
33,NWMHRC,2015,4,COPA10,Coreopsis palmata,Prairie Coreopsis,21,8.9828,188.6388,54,80,0,0
33,NWMHRC,2015,3,COPA10,Coreopsis palmata,Prairie Coreopsis,32,8.9828,287.4496,61,50,0,1
33,NWMHRC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,14,8.9828,125.7592,69,40,0,0
34,NWMHRC,2015,3,COPA10,Coreopsis palmata,Prairie Coreopsis,9,8.9828,80.8452,61,45,0,0
34,NWMHRC,2015,4,COPA10,Coreopsis palmata,Prairie Coreopsis,5,8.9828,44.914,48,55,0,0
34,NWMHRC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,13,8.9828,116.7764,52.5,40,1,0
32,NWMHRC,2015,3,COPA10,Coreopsis palmata,Prairie Coreopsis,32,8.9828,287.4496,62,50,0,0
32,NWMHRC,2015,1,COPA10,Coreopsis palmata,Prairie Coreopsis,8,8.9828,71.8624,69,40,0,0
32,NWMHRC,2015,4,COPA10,Coreopsis palmata,Prairie Coreopsis,12,8.9828,107.7936,56,45,0,0
33,SWMREC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,242,10.0742,2437.9564,186,100,1,0
33,SWMREC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,383,10.0742,3858.4186,205,100,2,0
33,SWMREC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,158,10.0742,1591.7236,170,85,0,0
33,SWMREC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,373,10.0742,3757.6766,190,100,6,0
34,CRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,556,10.0742,5601.2552,223,65,0,1
34,CRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,388,10.0742,3908.7896,205,85,0,0
34,CRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,428,10.0742,4311.7576,183,95,0,1
34,CRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,100,10.0742,1007.42,224.5,50,0,0
34,SWMREC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,1231,10.0742,12401.3402,230,100,0,0
34,SWMREC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,647,10.0742,6518.0074,212,100,0,2
34,SWMREC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,270,10.0742,2720.034,188,80,0,2
34,SWMREC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,376,10.0742,3787.8992,207,75,8,4
34,CRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,255,10.0742,2568.921,180,95,0,3
34,CRC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,130,10.0742,1309.646,158,100,0,1
34,CRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,147,10.0742,1480.9074,159,80,0,0
34,CRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,195,10.0742,1964.469,169,75,0,2
34,SWMREC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,349,10.0742,3515.8958,183,100,2,0
34,SWMREC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,445,10.0742,4483.019,210,95,4,1
34,SWMREC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,389,10.0742,3918.8638,202,100,0,0
34,SWMREC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,255,10.0742,2568.921,173,85,2,1
35,CRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,205,10.0742,2065.211,216,45,0,1
35,CRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,704,10.0742,7092.2368,194,95,1,2
35,CRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,390,10.0742,3928.938,210,90,1,1
35,CRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,608,10.0742,6125.1136,192,70,0,0
35,SWMREC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,1020,10.0742,10275.684,218,20,0,0
35,SWMREC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,346,10.0742,3485.6732,176,80,0,0
35,SWMREC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,584,10.0742,5883.3328,206,85,0,0
35,SWMREC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,254,10.0742,2558.8468,216,25,1,0
35,SWMREC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,557,10.0742,5611.3294,195,100,4,0
35,SWMREC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,415,10.0742,4180.793,182,95,4,0
35,SWMREC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,412,10.0742,4150.5704,204,90,1,0
35,SWMREC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,233,10.0742,2347.2886,166,80,2,1
35,CRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,494,10.0742,4976.6548,168,100,3,0
35,CRC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,314,10.0742,3163.2988,172,100,0,1
35,CRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,493,10.0742,4966.5806,174,100,0,0
35,CRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,347,10.0742,3495.7474,181,100,1,0
36,CRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,848,10.0742,8542.9216,165,80,0,0
36,CRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,276,10.0742,2780.4792,207,40,0,2
36,CRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,196,10.0742,1974.5432,182,60,1,0
36,CRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,496,10.0742,4996.8032,206,80,1,1
33,SWMREC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,200,10.0742,2014.84,217,60,2,5
33,SWMREC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,460,10.0742,4634.132,209,95,3,0
33,SWMREC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,148,10.0742,1490.9816,192,75,1,1
33,SWMREC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,916,10.0742,9227.9672,234,100,5,2
37,NWMHRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,81,10.0742,816.0102,122,35,0,1
37,NWMHRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,60,10.0742,604.452,128.5,40,2,0
37,NWMHRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,141,10.0742,1420.4622,69,80,0,0
38,NWMHRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,6,10.0742,60.4452,128,70,0,0
38,NWMHRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,147,10.0742,1480.9074,132,85,3,0
38,NWMHRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,64,10.0742,644.7488,149,65,1,0
38,NWMHRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,151,10.0742,1521.2042,162,80,2,0
38,NWMHRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,126,10.0742,1269.3492,102,50,6,1
38,NWMHRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,104,10.0742,1047.7168,118,40,1,0
38,NWMHRC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,87,10.0742,876.4554,177,45,2,0
38,NWMHRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,85,10.0742,856.307,138,6,4,1
38,NWMHRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,17,10.0742,171.2614,153,25,1,0
38,NWMHRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,120,10.0742,1208.904,121,85,0,1
38,NWMHRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,79,10.0742,795.8618,161,5,0,0
38,NWMHRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,217,10.0742,2186.1014,160,40,4,0
39,NWMHRC,2016,1,COTR4,Coreopsis tripteris,Tall Coreopsis,54,10.0742,544.0068,125,50,6,0
39,NWMHRC,2016,4,COTR4,Coreopsis tripteris,Tall Coreopsis,155,10.0742,1561.501,168,40,9,0
39,NWMHRC,2016,2,COTR4,Coreopsis tripteris,Tall Coreopsis,41,10.0742,413.0422,161,30,0,0
39,NWMHRC,2016,3,COTR4,Coreopsis tripteris,Tall Coreopsis,43,10.0742,433.1906,159.5,25,2,1
36,CRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,213,10.0742,2145.8046,186,50,1,0
36,CRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,319,10.0742,3213.6698,176,99,1,1
36,CRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,537,10.0742,5409.8454,167,80,3,1
36,CRC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,336,10.0742,3384.9312,172,80,2,1
36,NWMHRC,2015,1,COTR4,Coreopsis tripteris,Tall Coreopsis,44,10.0742,443.2648,123.5,35,2,0
36,NWMHRC,2015,3,COTR4,Coreopsis tripteris,Tall Coreopsis,40,10.0742,402.968,129,30,1,2
36,NWMHRC,2015,4,COTR4,Coreopsis tripteris,Tall Coreopsis,149,10.0742,1501.0558,169,65,0,2
36,NWMHRC,2015,2,COTR4,Coreopsis tripteris,Tall Coreopsis,46,10.0742,463.4132,166.5,40,2,1
29,SWMREC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,11,1.7288,19.0168,61,35,0,0
29,SWMREC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,5,1.7288,8.644,62.5,40,0,0
29,SWMREC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,50,1.7288,86.44,59,50,0,0
29,SWMREC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,51,1.7288,88.1688,75,70,1,0
30,SWMREC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,165,1.7288,285.252,76,70,1,0
30,SWMREC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,310,1.7288,535.928,61,30,0,0
30,SWMREC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,107,1.7288,184.9816,58.5,60,0,0
30,SWMREC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,16,1.7288,27.6608,59,30,0,0
31,SWMREC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,50,1.7288,86.44,74,80,0,0
31,SWMREC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,44,1.7288,76.0672,60.5,25,0,0
31,SWMREC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,28,1.7288,48.4064,61,40,0,0
31,SWMREC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,36,1.7288,62.2368,52.5,20,0,0
31,NWMHRC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,157,1.7288,271.4216,87.5,35,0,0
31,NWMHRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,42,1.7288,72.6096,68,15,0,0
31,NWMHRC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,9,1.7288,15.5592,85,5,0,0
31,SWMREC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,14,1.7288,24.2032,69,15,0,0
31,SWMREC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,24,1.7288,41.4912,80,15,0,0
31,SWMREC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,28,1.7288,48.4064,72,15,0,0
31,SWMREC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,20,1.7288,34.576,61,15,0,0
33,NWMHRC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,36,1.7288,62.2368,79,10,0,0
33,NWMHRC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,54,1.7288,93.3552,73,40,0,0
33,NWMHRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,32,1.7288,55.3216,73,15,0,0
33,SWMREC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,8,1.7288,13.8304,68,30,0,0
33,SWMREC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,18,1.7288,31.1184,72,40,0,0
33,SWMREC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,11,1.7288,19.0168,74,25,0,0
33,SWMREC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,9,1.7288,15.5592,74,20,0,0
33,NWMHRC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,182,1.7288,314.6416,90,90,1,0
33,NWMHRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,15,1.7288,25.932,51,10,0,0
34,CRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,24,1.7288,41.4912,69.5,15,0,0
34,CRC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,53,1.7288,91.6264,72,75,0,0
34,CRC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,4,1.7288,6.9152,42,40,0,0
34,CRC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,69,1.7288,119.2872,48,45,0,0
34,NWMHRC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,6,1.7288,10.3728,63,15,0,0
34,NWMHRC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,110,1.7288,190.168,74,70,0,0
34,NWMHRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,36,1.7288,62.2368,62,15,0,0
35,NWMHRC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,29,1.7288,50.1352,26,15,0,0
35,NWMHRC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,122,1.7288,210.9136,69,65,0,0
35,NWMHRC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,7,1.7288,12.1016,56.3,10,0,0
35,NWMHRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,8,1.7288,13.8304,54,15,0,0
32,CRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,51,1.7288,88.1688,69,10,0,0
32,CRC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,139,1.7288,240.3032,71,85,0,0
32,CRC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,8,1.7288,13.8304,54,40,0,0
32,SWMREC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,13,1.7288,22.4744,72,35,0,0
32,SWMREC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,27,1.7288,46.6776,73,35,0,1
32,SWMREC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,22,1.7288,38.0336,88,35,0,0
32,SWMREC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,27,1.7288,46.6776,88,15,0,0
32,NWMHRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,67,1.7288,115.8296,82,20,0,0
32,NWMHRC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,34,1.7288,58.7792,69,10,2,0
32,NWMHRC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,14,1.7288,24.2032,82,5,0,0
32,NWMHRC,2016,4,DAPU5,Dalea purpurea,Purple Prairie Clover,126,1.7288,217.8288,85,25,2,0
33,CRC,2016,3,DAPU5,Dalea purpurea,Purple Prairie Clover,41,1.7288,70.8808,66.5,10,0,0
33,CRC,2016,2,DAPU5,Dalea purpurea,Purple Prairie Clover,102,1.7288,176.3376,70,70,0,0
33,CRC,2016,1,DAPU5,Dalea purpurea,Purple Prairie Clover,14,1.7288,24.2032,52,40,0,0
37,CRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,68,1.7288,117.5584,59,20,0,0
37,CRC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,23,1.7288,39.7624,67,45,0,1
37,CRC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,14,1.7288,24.2032,59,25,0,0
37,CRC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,41,1.7288,70.8808,69,50,0,1
38,CRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,76,1.7288,131.3888,62,25,0,0
38,CRC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,34,1.7288,58.7792,67,45,0,0
38,CRC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,19,1.7288,32.8472,48,25,0,0
38,CRC,2015,4,DAPU5,Dalea purpurea,Purple Prairie Clover,49,1.7288,84.7112,70,45,0,0
39,CRC,2015,1,DAPU5,Dalea purpurea,Purple Prairie Clover,28,1.7288,48.4064,49,25,0,0
39,CRC,2015,3,DAPU5,Dalea purpurea,Purple Prairie Clover,39,1.7288,67.4232,60,25,0,0
39,CRC,2015,2,DAPU5,Dalea purpurea,Purple Prairie Clover,41,1.7288,70.8808,65,45,0,0
29,NWMHRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,29,1.9938,57.8202,35.5,50,0,0
29,NWMHRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,23,1.9938,45.8574,32,20,0,0
30,SWMREC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,35,1.9938,69.783,46,60,0,0
30,SWMREC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,22,1.9938,43.8636,51,45,0,0
30,SWMREC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,82,1.9938,163.4916,38,70,0,0
30,SWMREC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,27,1.9938,53.8326,32,65,0,0
30,NWMHRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,53,1.9938,105.6714,41.5,70,0,0
30,NWMHRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,42,1.9938,83.7396,38.5,30,0,0
31,SWMREC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,100,1.9938,199.38,34,50,0,0
31,SWMREC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,61,1.9938,121.6218,35,60,0,0
31,SWMREC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,51,1.9938,101.6838,38,60,0,0
31,SWMREC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,36,1.9938,71.7768,39,40,0,0
31,NWMHRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,25,1.9938,49.845,40,35,0,0
31,NWMHRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,18,1.9938,35.8884,35,60,0,0
31,NWMHRC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,7,1.9938,13.9566,26.5,30,0,0
33,CRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,197,1.9938,392.7786,55,90,0,3
33,CRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,15,1.9938,29.907,26,45,0,1
33,CRC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,44,1.9938,87.7272,60,35,0,0
33,CRC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,135,1.9938,269.163,39,65,0,0
34,CRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,104,1.9938,207.3552,55,45,0,0
34,CRC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,150,1.9938,299.07,55.5,85,0,0
34,CRC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,239,1.9938,476.5182,46,75,0,1
34,CRC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,117,1.9938,233.2746,56,60,0,0
34,CRC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,59,1.9938,117.6342,56,30,0,0
34,CRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,29,1.9938,57.8202,31,40,0,0
34,CRC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,158,1.9938,315.0204,38,75,0,0
34,CRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,183,1.9938,364.8654,45,75,0,0
35,CRC,2015,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,405,1.9938,807.489,54,80,1,0
35,CRC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,136,1.9938,271.1568,54,35,0,0
35,CRC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,95,1.9938,189.411,31,50,0,1
35,CRC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,265,1.9938,528.357,40,75,0,0
32,CRC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,168,1.9938,334.9584,50,50,0,0
32,CRC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,280,1.9938,558.264,39,85,0,1
32,CRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,59,1.9938,117.6342,53,35,0,1
32,SWMREC,2015,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,31,1.9938,61.8078,44,30,0,0
32,SWMREC,2015,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,45,1.9938,89.721,48,50,0,2
32,SWMREC,2015,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,51,1.9938,101.6838,57,60,0,0
33,CRC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,158,1.9938,315.0204,51.5,55,0,0
33,CRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,81,1.9938,161.4978,52,30,0,2
33,CRC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,302,1.9938,602.1276,47,75,0,0
33,CRC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,259,1.9938,516.3942,54,85,0,0
38,NWMHRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,7,1.9938,13.9566,32.5,20,0,0
38,NWMHRC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,37,1.9938,73.7706,43,50,0,1
38,NWMHRC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,93,1.9938,185.4234,43,35,0,0
38,NWMHRC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,68,1.9938,135.5784,43,60,0,0
38,NWMHRC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,148,1.9938,295.0824,39,35,2,0
38,NWMHRC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,63,1.9938,125.6094,42,25,0,0
38,NWMHRC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,76,1.9938,151.5288,48,30,0,0
38,NWMHRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,12,1.9938,23.9256,30,10,0,0
38,SWMREC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,57,1.9938,113.6466,48.5,10,0,2
38,SWMREC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,124,1.9938,247.2312,50.5,75,3,0
38,SWMREC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,85,1.9938,169.473,58.5,50,0,0
38,SWMREC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,110,1.9938,219.318,45,60,3,0
36,SWMREC,2016,1,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,69,1.9938,137.5722,47,45,0,0
36,SWMREC,2016,2,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,223,1.9938,444.6174,63,65,2,1
36,SWMREC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,231,1.9938,460.5678,56,50,2,0
36,SWMREC,2016,4,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,159,1.9938,317.0142,60,55,0,0
39,NWMHRC,2016,3,DAFR6,Dasiphora fruticosa,Shrubby Cinquefoil,5,1.9938,9.969,31,10,0,0
